cust_code,customer_name,item_code,item_description,invoice_date,invoice_no,quantity,price,amount,cost,profit,margin,source_file
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,12,0.93,11.16,0.00,11.16,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.2,11.16,2.23,0.00,2.23,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.1,18.6,1.86,0.00,1.86,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.4,19.53,7.81,0.00,7.81,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,1.7,19.81,33.68,0.00,33.68,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.3,20.46,6.14,0.00,6.14,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.4,26.04,10.42,0.00,10.42,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.6,26.97,16.18,0.00,16.18,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,2.3,31.62,72.73,0.00,72.73,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.2,9.11,1.82,0.00,1.82,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,1.3,35.25,45.82,0.00,45.82,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.8,21.34,17.07,0.00,17.07,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.1,13.76,1.38,0.00,1.38,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-15,0941517,0.2,19.07,3.81,0.00,3.81,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-02-22,0942271,0.2,20,4.00,0.00,4.00,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,2,0.93,1.86,0.00,1.86,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,2,1.18,2.37,0.00,2.37,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,1.5,13.02,19.53,0.00,19.53,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,0.7,13.95,9.77,0.00,9.77,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,2.7,15.81,42.69,0.00,42.69,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,0.9,19.53,17.58,0.00,17.58,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,1.1,20,21.99,0.00,21.99,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-03-22,0945783,0.5,13.72,6.86,0.00,6.86,100.00,DSCI.txt
AXIELR,Axiel Foods - Retail Web,10000,"Other whole fish, Pls specify",2025-05-17,0953712,11.3,16.05,181.39,0.00,181.39,100.00,DSCI.txt
